id,text,cleaned
223,ugh... delivery took foreverrr 😤😤 ...,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose']"
224,update ruined everything smh 😩 😂😂,"['update', 'ruined', 'smh', 'weary_face', 'face_with_tears_of_joy::face_with_tears_of_joy']"
225,LOVED the new update!!! 💯💯🔥 #fail,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']"
226,ugh... delivery took foreverrr 😤😤 lol,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'lol']"
227,yayyyy my order arrived 🥳🥳🥳 haha,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'haha']"
228,quality was fine ig 🤷‍♂️,"['quality', 'fine', 'ig', 'man_shrugging']"
229,Product okish... not bad tbh. pls fix,"['product', 'okish', 'bad', 'tbh', 'pls', 'fix']"
230,order canceled without reason?? omg,"['order', 'canceled', 'reason', 'omg']"
231,order canceled without reason?? pls fix,"['order', 'canceled', 'reason', 'pls', 'fix']"
232,ugh... delivery took foreverrr 😤😤 pls fix,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'pls', 'fix']"
233,wtf was that error msg lol 😂😂 tbh,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'tbh']"
234,horrible! never ordering again 🤦‍♂️ 🤣,"['horrible', 'ordering', 'man_facepalming', 'rolling_on_the_floor_laughing']"
235,idk man... the site keeps lagging :( haha,"['idk', 'man', 'site', 'keeps', 'lagging', 'haha']"
236,horrible! never ordering again 🤦‍♂️ haha,"['horrible', 'ordering', 'man_facepalming', 'haha']"
237,OMG 😍😍 this app is sooo cool!!! #awesome #fail,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']"
238,what the hell is wrong with ur app?? 😤😤 omg,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'omg']"
239,update ruined everything smh 😩 smh,"['update', 'ruined', 'smh', 'weary_face', 'smh']"
240,OMG 😍😍 this app is sooo cool!!! #awesome 🤣,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'rolling_on_the_floor_laughing']"
241,order canceled without reason?? smh,"['order', 'canceled', 'reason', 'smh']"
242,brooo this thing is AMAZINGGG 😍🔥!!!,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire']"
243,wtf was that error msg lol 😂😂!!!,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']"
244,customer srvc was great 👍👍 💀,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'skull']"
245,Received item late but okay quality. asap,"['received', 'item', 'late', 'okay', 'quality', 'asap']"
246,order canceled without reason?? 💀,"['order', 'canceled', 'reason', 'skull']"
247,no issues so far. nice job. #fail,"['issues', 'far', 'nice', 'job']"
248,horrible! never ordering again 🤦‍♂️ haha,"['horrible', 'ordering', 'man_facepalming', 'haha']"
249,meh... okay experience overall.,"['meh', 'okay', 'experience', 'overall']"
250,LOVED the new update!!! 💯💯🔥 ...,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']"
251,idk man... the site keeps lagging :( omg,"['idk', 'man', 'site', 'keeps', 'lagging', 'omg']"
252,order canceled without reason?? lol,"['order', 'canceled', 'reason', 'lol']"
253,meh... okay experience overall. asap,"['meh', 'okay', 'experience', 'overall', 'asap']"
254,what the hell is wrong with ur app?? 😤😤 tbh,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'tbh']"
255,idk man... the site keeps lagging :( 💀,"['idk', 'man', 'site', 'keeps', 'lagging', 'skull']"
256,customer srvc was great 👍👍!!!,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']"
257,customer srvc was great 👍👍 🤣,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'rolling_on_the_floor_laughing']"
258,customer srvc was great 👍👍 asap,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'asap']"
259,no issues so far. nice job. asap,"['issues', 'far', 'nice', 'job', 'asap']"
260,Received item late but okay quality. #fail,"['received', 'item', 'late', 'okay', 'quality']"
261,brooo this thing is AMAZINGGG 😍🔥 frfr,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'frfr']"
262,ugh... delivery took foreverrr 😤😤 @brand,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose']"
263,OMG 😍😍 this app is sooo cool!!! #awesome,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']"
264,what the hell is wrong with ur app?? 😤😤 #review,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose']"
265,brooo this thing is AMAZINGGG 😍🔥 asap,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'asap']"
266,Received item late but okay quality. #review,"['received', 'item', 'late', 'okay', 'quality']"
267,quality was fine ig 🤷‍♂️ 🤣,"['quality', 'fine', 'ig', 'man_shrugging', 'rolling_on_the_floor_laughing']"
268,customer srvc was great 👍👍 #review,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']"
269,update ruined everything smh 😩 #review,"['update', 'ruined', 'smh', 'weary_face']"
270,ugh... delivery took foreverrr 😤😤 asap,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'asap']"
271,no issues so far. nice job. #fail,"['issues', 'far', 'nice', 'job']"
272,OMG 😍😍 this app is sooo cool!!! #awesome asap,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'asap']"
273,ugh... delivery took foreverrr 😤😤 #fail,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose']"
274,Product okish... not bad tbh. 💀,"['product', 'okish', 'bad', 'tbh', 'skull']"
275,customer srvc was great 👍👍 #fail,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']"
276,meh... okay experience overall.,"['meh', 'okay', 'experience', 'overall']"
277,meh... okay experience overall. pls fix,"['meh', 'okay', 'experience', 'overall', 'pls', 'fix']"
278,LOVED the new update!!! 💯💯🔥 omg,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'omg']"
279,quality was fine ig 🤷‍♂️ omg,"['quality', 'fine', 'ig', 'man_shrugging', 'omg']"
280,OMG 😍😍 this app is sooo cool!!! #awesome,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']"
281,wtf was that error msg lol 😂😂 @brand,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']"
282,why the payment keeps failing 😡 @company pls fix!! 😂😂,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix', 'face_with_tears_of_joy::face_with_tears_of_joy']"
283,haha they actually fixed it fast 👏👏 omg,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'omg']"
284,horrible! never ordering again 🤦‍♂️ 🤣,"['horrible', 'ordering', 'man_facepalming', 'rolling_on_the_floor_laughing']"
285,no issues so far. nice job. #fail,"['issues', 'far', 'nice', 'job']"
286,Received item late but okay quality. 😂😂,"['received', 'item', 'late', 'okay', 'quality', 'face_with_tears_of_joy::face_with_tears_of_joy']"
287,Product okish... not bad tbh. @brand,"['product', 'okish', 'bad', 'tbh']"
288,update ruined everything smh 😩 🤣,"['update', 'ruined', 'smh', 'weary_face', 'rolling_on_the_floor_laughing']"
289,update ruined everything smh 😩!!!,"['update', 'ruined', 'smh', 'weary_face']"
290,what the hell is wrong with ur app?? 😤😤!!!,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose']"
291,Received item late but okay quality. ...,"['received', 'item', 'late', 'okay', 'quality']"
292,ugh... delivery took foreverrr 😤😤 #review,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose']"
293,update ruined everything smh 😩 #review,"['update', 'ruined', 'smh', 'weary_face']"
294,ugh... delivery took foreverrr 😤😤 💀,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'skull']"
295,quality was fine ig 🤷‍♂️!!!,"['quality', 'fine', 'ig', 'man_shrugging']"
296,ugh... delivery took foreverrr 😤😤 smh,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'smh']"
297,brooo this thing is AMAZINGGG 😍🔥 ...,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire']"
298,why the payment keeps failing 😡 @company pls fix!! asap,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix', 'asap']"
299,yayyyy my order arrived 🥳🥳🥳 #loveit,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face']"
300,OMG 😍😍 this app is sooo cool!!! #awesome pls fix,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'pls', 'fix']"
301,quality was fine ig 🤷‍♂️ tbh,"['quality', 'fine', 'ig', 'man_shrugging', 'tbh']"
302,horrible! never ordering again 🤦‍♂️ asap,"['horrible', 'ordering', 'man_facepalming', 'asap']"
303,ugh... delivery took foreverrr 😤😤 😂😂,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'face_with_tears_of_joy::face_with_tears_of_joy']"
304,wtf was that error msg lol 😂😂!!!,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']"
305,idk man... the site keeps lagging :( lol,"['idk', 'man', 'site', 'keeps', 'lagging', 'lol']"
306,Received item late but okay quality. #fail,"['received', 'item', 'late', 'okay', 'quality']"
307,haha got refund today finally 😂😂 ...,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy']"
308,what the hell is wrong with ur app?? 😤😤 #review,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose']"
309,idk man... the site keeps lagging :( tbh,"['idk', 'man', 'site', 'keeps', 'lagging', 'tbh']"
310,meh... okay experience overall. lol,"['meh', 'okay', 'experience', 'overall', 'lol']"
311,ugh... delivery took foreverrr 😤😤 💀,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'skull']"
312,order canceled without reason?? #fail,"['order', 'canceled', 'reason']"
313,Received item late but okay quality. #loveit,"['received', 'item', 'late', 'okay', 'quality']"
314,what the hell is wrong with ur app?? 😤😤 pls fix,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'pls', 'fix']"
315,idk man... the site keeps lagging :( frfr,"['idk', 'man', 'site', 'keeps', 'lagging', 'frfr']"
316,no issues so far. nice job. tbh,"['issues', 'far', 'nice', 'job', 'tbh']"
317,order canceled without reason?? tbh,"['order', 'canceled', 'reason', 'tbh']"
318,haha they actually fixed it fast 👏👏 🤣,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'rolling_on_the_floor_laughing']"
319,yayyyy my order arrived 🥳🥳🥳 😂😂,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'face_with_tears_of_joy::face_with_tears_of_joy']"
320,Received item late but okay quality. #review,"['received', 'item', 'late', 'okay', 'quality']"
321,OMG 😍😍 this app is sooo cool!!! #awesome #loveit,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']"
322,yayyyy my order arrived 🥳🥳🥳 omg,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'omg']"
323,customer srvc was great 👍👍 asap,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'asap']"
324,idk man... the site keeps lagging :( pls fix,"['idk', 'man', 'site', 'keeps', 'lagging', 'pls', 'fix']"
325,update ruined everything smh 😩 omg,"['update', 'ruined', 'smh', 'weary_face', 'omg']"
326,wtf was that error msg lol 😂😂 🤣,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'rolling_on_the_floor_laughing']"
327,LOVED the new update!!! 💯💯🔥 lol,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'lol']"
328,yayyyy my order arrived 🥳🥳🥳,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face']"
329,brooo this thing is AMAZINGGG 😍🔥 pls fix,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'pls', 'fix']"
330,why the payment keeps failing 😡 @company pls fix!! #loveit,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix']"
331,horrible! never ordering again 🤦‍♂️ #loveit,"['horrible', 'ordering', 'man_facepalming']"
332,Product okish... not bad tbh. tbh,"['product', 'okish', 'bad', 'tbh', 'tbh']"
333,haha got refund today finally 😂😂 #review,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy']"
334,yayyyy my order arrived 🥳🥳🥳 💀,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'skull']"
335,wtf was that error msg lol 😂😂,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']"
336,OMG 😍😍 this app is sooo cool!!! #awesome,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']"
337,LOVED the new update!!! 💯💯🔥 @brand,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']"
338,horrible! never ordering again 🤦‍♂️ smh,"['horrible', 'ordering', 'man_facepalming', 'smh']"
339,brooo this thing is AMAZINGGG 😍🔥 haha,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'haha']"
340,wtf was that error msg lol 😂😂 tbh,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'tbh']"
341,wtf was that error msg lol 😂😂 #loveit,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']"
342,order canceled without reason?? asap,"['order', 'canceled', 'reason', 'asap']"
343,Product okish... not bad tbh. omg,"['product', 'okish', 'bad', 'tbh', 'omg']"
344,no issues so far. nice job. tbh,"['issues', 'far', 'nice', 'job', 'tbh']"
345,update ruined everything smh 😩 #loveit,"['update', 'ruined', 'smh', 'weary_face']"
346,LOVED the new update!!! 💯💯🔥 omg,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'omg']"
347,OMG 😍😍 this app is sooo cool!!! #awesome tbh,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'tbh']"
348,OMG 😍😍 this app is sooo cool!!! #awesome #review,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']"
349,no issues so far. nice job.,"['issues', 'far', 'nice', 'job']"
350,idk man... the site keeps lagging :(!!!,"['idk', 'man', 'site', 'keeps', 'lagging']"
351,customer srvc was great 👍👍 @brand,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']"
352,LOVED the new update!!! 💯💯🔥 tbh,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'tbh']"
353,OMG 😍😍 this app is sooo cool!!! #awesome #review,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']"
354,what the hell is wrong with ur app?? 😤😤,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose']"
355,meh... okay experience overall. 🤣,"['meh', 'okay', 'experience', 'overall', 'rolling_on_the_floor_laughing']"
356,Product okish... not bad tbh. haha,"['product', 'okish', 'bad', 'tbh', 'haha']"
357,customer srvc was great 👍👍!!!,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']"
358,horrible! never ordering again 🤦‍♂️ lol,"['horrible', 'ordering', 'man_facepalming', 'lol']"
359,update ruined everything smh 😩 💀,"['update', 'ruined', 'smh', 'weary_face', 'skull']"
360,brooo this thing is AMAZINGGG 😍🔥 lol,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'lol']"
361,wtf was that error msg lol 😂😂 💀,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'skull']"
362,why the payment keeps failing 😡 @company pls fix!! pls fix,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix', 'pls', 'fix']"
363,customer srvc was great 👍👍 #loveit,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']"
364,LOVED the new update!!! 💯💯🔥 #fail,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']"
365,meh... okay experience overall. 😂😂,"['meh', 'okay', 'experience', 'overall', 'face_with_tears_of_joy::face_with_tears_of_joy']"
366,haha they actually fixed it fast 👏👏 😂😂,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'face_with_tears_of_joy::face_with_tears_of_joy']"
367,brooo this thing is AMAZINGGG 😍🔥 omg,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'omg']"
368,what the hell is wrong with ur app?? 😤😤 asap,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'asap']"
369,update ruined everything smh 😩,"['update', 'ruined', 'smh', 'weary_face']"
370,customer srvc was great 👍👍 ...,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']"
371,order canceled without reason?? 💀,"['order', 'canceled', 'reason', 'skull']"
372,what the hell is wrong with ur app?? 😤😤 @brand,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose']"
373,wtf was that error msg lol 😂😂 @brand,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']"
374,horrible! never ordering again 🤦‍♂️!!!,"['horrible', 'ordering', 'man_facepalming']"
375,haha got refund today finally 😂😂 pls fix,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy', 'pls', 'fix']"
376,update ruined everything smh 😩 😂😂,"['update', 'ruined', 'smh', 'weary_face', 'face_with_tears_of_joy::face_with_tears_of_joy']"
377,yayyyy my order arrived 🥳🥳🥳 haha,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'haha']"
378,haha they actually fixed it fast 👏👏 #fail,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands']"
379,yayyyy my order arrived 🥳🥳🥳 💀,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'skull']"
380,brooo this thing is AMAZINGGG 😍🔥 #fail,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire']"
381,horrible! never ordering again 🤦‍♂️ 🤣,"['horrible', 'ordering', 'man_facepalming', 'rolling_on_the_floor_laughing']"
382,LOVED the new update!!! 💯💯🔥 #fail,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']"
383,customer srvc was great 👍👍 lol,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'lol']"
384,order canceled without reason?? #loveit,"['order', 'canceled', 'reason']"
385,brooo this thing is AMAZINGGG 😍🔥 frfr,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'frfr']"
386,wtf was that error msg lol 😂😂 #fail,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']"
387,haha got refund today finally 😂😂 tbh,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy', 'tbh']"
388,meh... okay experience overall. 🤣,"['meh', 'okay', 'experience', 'overall', 'rolling_on_the_floor_laughing']"
389,no issues so far. nice job. #fail,"['issues', 'far', 'nice', 'job']"
390,no issues so far. nice job. pls fix,"['issues', 'far', 'nice', 'job', 'pls', 'fix']"
391,order canceled without reason??!!!,"['order', 'canceled', 'reason']"
392,ugh... delivery took foreverrr 😤😤,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose']"
393,order canceled without reason??!!!,"['order', 'canceled', 'reason']"
394,wtf was that error msg lol 😂😂!!!,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']"
395,wtf was that error msg lol 😂😂 😂😂,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'face_with_tears_of_joy::face_with_tears_of_joy']"
396,what the hell is wrong with ur app?? 😤😤 😂😂,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'face_with_tears_of_joy::face_with_tears_of_joy']"
397,what the hell is wrong with ur app?? 😤😤 frfr,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'frfr']"
398,Product okish... not bad tbh. frfr,"['product', 'okish', 'bad', 'tbh', 'frfr']"
399,Product okish... not bad tbh. #review,"['product', 'okish', 'bad', 'tbh']"
400,haha they actually fixed it fast 👏👏 asap,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'asap']"
